zip,lat,lng,city,state_id,population,county_name,# of Deployments
78748,30.16144,-97.8227,Austin,TX,54942.0,Travis,0
78748,30.16144,-97.8227,Austin,TX,54942.0,Travis,0
78748,30.16144,-97.8227,Austin,TX,54942.0,Travis,0
78748,30.16144,-97.8227,Austin,TX,54942.0,Travis,0
78748,30.16144,-97.8227,Austin,TX,54942.0,Travis,1
78748,30.16144,-97.8227,Austin,TX,54942.0,Travis,1
78748,30.16144,-97.8227,Austin,TX,54942.0,Travis,0
78748,30.16144,-97.8227,Austin,TX,54942.0,Travis,0
78748,30.16144,-97.8227,Austin,TX,54942.0,Travis,0
78748,30.16144,-97.8227,Austin,TX,54942.0,Travis,0
78748,30.16144,-97.8227,Austin,TX,54942.0,Travis,0
78748,30.16144,-97.8227,Austin,TX,54942.0,Travis,0
78749,30.21329,-97.85732,Austin,TX,34939.0,Travis,0
78749,30.21329,-97.85732,Austin,TX,34939.0,Travis,0
78749,30.21329,-97.85732,Austin,TX,34939.0,Travis,0
78749,30.21329,-97.85732,Austin,TX,34939.0,Travis,2
78749,30.21329,-97.85732,Austin,TX,34939.0,Travis,0
78749,30.21329,-97.85732,Austin,TX,34939.0,Travis,1
78749,30.21329,-97.85732,Austin,TX,34939.0,Travis,2
78749,30.21329,-97.85732,Austin,TX,34939.0,Travis,0
78749,30.21329,-97.85732,Austin,TX,34939.0,Travis,1
78749,30.21329,-97.85732,Austin,TX,34939.0,Travis,0
78749,30.21329,-97.85732,Austin,TX,34939.0,Travis,0
78750,30.41685,-97.80223,Austin,TX,29322.0,Travis,0
78750,30.41685,-97.80223,Austin,TX,29322.0,Travis,0
78750,30.41685,-97.80223,Austin,TX,29322.0,Travis,0
78750,30.41685,-97.80223,Austin,TX,29322.0,Travis,0
78750,30.41685,-97.80223,Austin,TX,29322.0,Travis,0
78750,30.41685,-97.80223,Austin,TX,29322.0,Travis,0
78751,30.3108,-97.72278,Austin,TX,16027.0,Travis,1
78751,30.3108,-97.72278,Austin,TX,16027.0,Travis,0
78751,30.3108,-97.72278,Austin,TX,16027.0,Travis,0
78751,30.3108,-97.72278,Austin,TX,16027.0,Travis,0
78751,30.3108,-97.72278,Austin,TX,16027.0,Travis,0
78751,30.3108,-97.72278,Austin,TX,16027.0,Travis,33
78751,30.3108,-97.72278,Austin,TX,16027.0,Travis,0
78751,30.3108,-97.72278,Austin,TX,16027.0,Travis,1
78752,30.33141,-97.70364,Austin,TX,22261.0,Travis,0
78752,30.33141,-97.70364,Austin,TX,22261.0,Travis,0
78753,30.38353,-97.67335,Austin,TX,58449.0,Travis,0
78753,30.38353,-97.67335,Austin,TX,58449.0,Travis,0
78753,30.38353,-97.67335,Austin,TX,58449.0,Travis,0
78753,30.38353,-97.67335,Austin,TX,58449.0,Travis,3
78753,30.38353,-97.67335,Austin,TX,58449.0,Travis,0
78754,30.35633,-97.63925,Austin,TX,31410.0,Travis,0
78754,30.35633,-97.63925,Austin,TX,31410.0,Travis,0
78754,30.35633,-97.63925,Austin,TX,31410.0,Travis,0
78754,30.35633,-97.63925,Austin,TX,31410.0,Travis,1
78756,30.32219,-97.7402,Austin,TX,9844.0,Travis,1
78756,30.32219,-97.7402,Austin,TX,9844.0,Travis,0
78756,30.32219,-97.7402,Austin,TX,9844.0,Travis,0
78756,30.32219,-97.7402,Austin,TX,9844.0,Travis,0
78757,30.35164,-97.73267,Austin,TX,24327.0,Travis,0
78757,30.35164,-97.73267,Austin,TX,24327.0,Travis,0
78757,30.35164,-97.73267,Austin,TX,24327.0,Travis,0
78757,30.35164,-97.73267,Austin,TX,24327.0,Travis,0
78757,30.35164,-97.73267,Austin,TX,24327.0,Travis,0
78757,30.35164,-97.73267,Austin,TX,24327.0,Travis,0
78757,30.35164,-97.73267,Austin,TX,24327.0,Travis,0
78757,30.35164,-97.73267,Austin,TX,24327.0,Travis,0
78757,30.35164,-97.73267,Austin,TX,24327.0,Travis,0
78758,30.38768,-97.70665,Austin,TX,50592.0,Travis,0
78758,30.38768,-97.70665,Austin,TX,50592.0,Travis,0
78758,30.38768,-97.70665,Austin,TX,50592.0,Travis,0
78758,30.38768,-97.70665,Austin,TX,50592.0,Travis,0
78758,30.38768,-97.70665,Austin,TX,50592.0,Travis,0
78758,30.38768,-97.70665,Austin,TX,50592.0,Travis,0
78758,30.38768,-97.70665,Austin,TX,50592.0,Travis,0
78758,30.38768,-97.70665,Austin,TX,50592.0,Travis,0
78758,30.38768,-97.70665,Austin,TX,50592.0,Travis,0
